Di solito ( Usually),,
Normalmente ( Normally),,
La mattina ( In the morning),faccio colazione ( I have breakfast),all'una ( at 1 o'clock)
Il pomeriggio ( In the afternoon),faccio i compiti ( I do my homework),verso l'una ( around 1 o'clock)
La sera ( In the evening),faccio la doccia ( I shower),alle due ( 2 o'clock)
Lunedì ( On Monday),,alle cinque ( 5 o'clock)
Martedì ( On Tuesday),,alle sette ( 7 o'clock)
Mercoledì ( On Wednesday),mi alzo ( I get up),a las siete (at seven)
Giovedì ( On Thursday),mi riposo ( I relax),a las tres (at three)
Venerdì ( On Friday),pranzo ( I have lunch),a las doce (at twelve)
